timeEpoch,timeRaw,testId,testName,runId,runNumber,runTotalNumber,subjectId,subjectNumber,subjectTotalNumber,assistanceId,assistanceNumber,prsEntrance,prsExit,prsTest1_N,prsTest2_N,actDistance,distanceSP,actLoadMC_1,actLoadMC_2,actLoadMC_3,actLoadMC_4,fr_MC,mxr_MC,myr_MC,xr_MC,yr_MC,dr_MC,hurdleA_Acc_x,hurdleA_Acc_y,hurdleA_Acc_z,hurdleA_Acc_Mod,hurdleA_ShockDO,hurdleB_Acc_x,hurdleB_Acc_y,hurdleB_Acc_z,hurdleB_Acc_Mod,hurdleB_ShockDO,hurdleC_Acc_x,hurdleC_Acc_y,hurdleC_Acc_z,hurdleC_Acc_Mod,hurdleC_ShockDO,panelA_Acc_x,panelA_Acc_y,panelA_Acc_z,panelA_Acc_Mod,panelA_ShockDO,panelB_Acc_x,panelB_Acc_y,panelB_Acc_z,panelB_Acc_Mod,panelB_ShockDO
1591351301272,Fri Jun 05 2020 12:01:41 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,908,900,0.6,0.8,-0.5,0.2,8.83,-7.36,4.41,-0.83,0.5,0.97,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351301368,Fri Jun 05 2020 12:01:41 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,900,900,0.6,0.9,-0.5,0.2,9.81,-7.36,5.89,-0.75,0.6,0.96,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351301568,Fri Jun 05 2020 12:01:41 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,0.6,1.6,-0.5,0.2,16.68,-7.36,16.19,-0.44,0.97,1.07,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351301953,Fri Jun 05 2020 12:01:41 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,0.7,3.4,-0.3,0.2,37.28,-4.41,45.62,-0.12,1.22,1.23,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351302089,Fri Jun 05 2020 12:01:42 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.8,5.6,0,0.2,62.78,0,82.4,0,1.31,1.31,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351302295,Fri Jun 05 2020 12:01:42 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,0.8,6.2,0,0.1,68.67,0,91.23,0,1.33,1.33,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351302382,Fri Jun 05 2020 12:01:42 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,0.7,5.9,0,0.1,64.75,0,86.82,0,1.34,1.34,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351302582,Fri Jun 05 2020 12:01:42 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,0.7,5.4,0,0.1,59.84,0,79.46,0,1.33,1.33,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351302782,Fri Jun 05 2020 12:01:42 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,0.8,5,-0.1,0.1,56.9,0,73.58,0,1.29,1.29,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351302983,Fri Jun 05 2020 12:01:42 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,1.5,4.6,-0.1,0.1,59.84,0,67.69,0,1.13,1.13,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351303184,Fri Jun 05 2020 12:01:43 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,3.3,4.3,-0.2,0.2,74.56,0,63.27,0,0.85,0.85,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351303384,Fri Jun 05 2020 12:01:43 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,4.9,4.1,-0.2,0.2,88.29,0,60.33,0,0.68,0.67,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351303584,Fri Jun 05 2020 12:01:43 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,5,3.8,-0.2,0.2,86.33,0,55.92,0,0.65,0.65,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351303784,Fri Jun 05 2020 12:01:43 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,4.6,3.5,-0.3,0.2,74.56,-4.41,45.62,-0.06,0.61,0.61,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351303984,Fri Jun 05 2020 12:01:43 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,4.2,3.3,-0.3,0.2,70.63,-4.41,42.67,-0.06,0.62,0.62,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351304183,Fri Jun 05 2020 12:01:44 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,3.8,3.3,-0.3,0.2,66.71,-4.41,44.15,-0.07,0.66,0.67,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351304384,Fri Jun 05 2020 12:01:44 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,3.5,4.4,-0.2,0.2,77.5,0,64.75,0,0.84,0.84,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351304583,Fri Jun 05 2020 12:01:44 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,3.3,5.5,0,0.2,89.27,0,85.35,0,0.96,0.96,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351304783,Fri Jun 05 2020 12:01:44 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,3.1,6,0,0.1,89.27,0,88.29,0,0.99,0.99,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351304984,Fri Jun 05 2020 12:01:44 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,2.8,5.5,-0.1,0.1,81.42,0,80.93,0,0.99,0.99,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351305186,Fri Jun 05 2020 12:01:45 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,2.5,5.1,-0.1,0.1,74.56,0,75.05,0,1.01,1.01,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351305387,Fri Jun 05 2020 12:01:45 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,2.4,4.8,-0.1,0.1,70.63,0,70.63,0,1.01,1.01,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351305589,Fri Jun 05 2020 12:01:45 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,2.2,4.4,-0.2,0.1,63.77,0,63.27,0,0.99,0.99,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351305788,Fri Jun 05 2020 12:01:45 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,900,900,2.1,4.1,-0.2,0.1,60.82,0,58.86,0,1,1,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351305996,Fri Jun 05 2020 12:01:45 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,1.9,3.7,-0.3,0.1,51.99,-4.41,50.03,-0.08,0.96,0.97,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351306196,Fri Jun 05 2020 12:01:46 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,1.7,3.4,-0.3,0.1,47.09,-4.41,45.62,-0.09,0.97,0.97,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351306396,Fri Jun 05 2020 12:01:46 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,1.6,3.2,-0.3,0.1,44.15,-4.41,42.67,-0.1,0.97,0.97,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351306709,Fri Jun 05 2020 12:01:46 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,1.5,2.9,-0.3,0.2,40.22,-4.41,38.26,-0.11,0.95,0.96,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351306797,Fri Jun 05 2020 12:01:46 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,1.4,2.7,-0.4,0.2,36.3,-5.89,33.84,-0.16,0.93,0.95,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351306998,Fri Jun 05 2020 12:01:46 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,1.3,2.5,-0.4,0.2,33.35,-5.89,30.9,-0.18,0.93,0.94,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351307200,Fri Jun 05 2020 12:01:47 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,1.3,2.4,-0.4,0.2,32.37,-5.89,29.43,-0.18,0.91,0.93,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351307401,Fri Jun 05 2020 12:01:47 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,1.2,2.2,-0.3,0.2,30.41,-4.41,27.96,-0.15,0.92,0.93,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351307602,Fri Jun 05 2020 12:01:47 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,1.1,2.2,0.1,0.2,32.37,0,32.37,0,1,1,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351307801,Fri Jun 05 2020 12:01:47 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,1,2.1,1.2,0.3,45.13,22.07,48.56,0.49,1.08,1.18,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
